id,loan_paid_back
614254,0.9774305
614255,0.8369583
614256,0.86434585
614257,0.9132667
614258,0.43228477
614259,0.89577377
614260,0.7992473
614261,0.9984102
614262,0.9274225
614263,0.8950816
614264,0.9675657
614265,0.94817024
614266,0.988298
614267,0.67851233
614268,0.95421684
614269,0.9013198
614270,0.9652551
614271,0.8988776
614272,0.99140865
614273,0.40847015
614274,0.93865263
614275,0.60795015
614276,0.9334045
614277,0.98720676
614278,0.43697268
614279,0.9894211
614280,0.5905599
614281,0.28656873
614282,0.93794984
614283,0.9915071
614284,0.9698668
614285,0.069892734
614286,0.2990085
614287,0.9745555
614288,0.9836406
614289,0.8638791
614290,0.9251048
614291,0.97267073
614292,0.96928746
614293,0.9385495
614294,0.99507517
614295,0.8378627
614296,0.91583496
614297,0.90470475
614298,0.91645986
614299,0.99351466
614300,0.78910047
614301,0.85674906
614302,0.03218856
614303,0.990728
614304,0.90881217
614305,0.8528121
614306,0.9181626
614307,0.9846234
614308,0.7857452
614309,0.42727292
614310,0.0019412966
614311,0.32679957
614312,0.99789584
614313,0.8974908
614314,0.99120003
614315,0.87980276
614316,0.59162396
614317,0.9594737
614318,0.9239483
614319,0.9273458
614320,0.5446469
614321,0.89560306
614322,0.7860251
614323,0.9445814
614324,0.99978095
614325,0.77167296
614326,0.9869818
614327,0.0018112607
614328,0.9917747
614329,0.98000336
614330,0.8827629
614331,0.9454962
614332,0.98519707
614333,0.016498564
614334,0.98942125
614335,0.98795706
614336,0.9591952
614337,0.99574226
614338,0.8401702
614339,0.956792
614340,0.8984662
614341,0.096799426
614342,0.90809935
614343,0.98518556
614344,0.99336267
614345,0.9337695
614346,0.9843323
614347,0.95291513
614348,0.64426804
614349,0.9975635
614350,0.9898689
614351,0.841152
614352,0.84718996
614353,0.99224985
614354,0.33207852
614355,0.32828957
614356,0.36753058
614357,0.89938587
614358,0.9922198
614359,0.9993594
614360,0.03150277
614361,0.910335
614362,0.6596134
614363,0.9784871
614364,0.96804875
614365,0.9591785
614366,0.9628532
614367,0.9131769
614368,0.91846037
614369,0.8465434
614370,0.9789853
614371,0.025147932
614372,0.75702804
614373,0.9567896
614374,0.9471091
614375,0.92238283
614376,0.98602664
614377,0.02744826
614378,0.9704254
614379,0.97358024
614380,0.9781376
614381,0.946205
614382,0.002508201
614383,0.9173375
614384,0.95217645
614385,0.035042893
614386,0.93662703
614387,0.4752908
614388,0.9337371
614389,0.77821237
614390,0.89978856
614391,0.98293006
614392,0.9414117
614393,0.99205196
614394,0.9125268
614395,0.926869
614396,0.88996094
614397,0.9117608
614398,0.0067435903
614399,0.9703379
614400,0.96290016
614401,0.036089715
614402,0.93460834
614403,0.9942993
614404,0.9815762
614405,0.831064
614406,0.04171188
614407,0.013136178
614408,0.9460195
614409,0.025440162
614410,0.98541695
614411,0.8430482
614412,0.89879316
614413,0.015678234
614414,0.9945381
614415,0.95357597
614416,0.9856544
614417,0.951558
614418,0.4931346
614419,0.9748674
614420,0.7272081
614421,0.9806348
614422,0.97384113
614423,0.84685
614424,0.75524193
614425,0.7541849
614426,0.2673778
614427,0.027650185
614428,0.95217973
614429,0.008582024
614430,0.99058
614431,0.9780496
614432,0.010918742
614433,0.80645275
614434,0.6128376
614435,0.86304826
614436,0.863984
614437,0.93683314
614438,0.99773717
614439,0.89852434
614440,0.75946623
614441,0.9708344
614442,0.9209275
614443,0.9810199
614444,0.97515184
614445,0.2734243
614446,0.8401714
614447,0.975497
614448,0.9618269
614449,0.92223734
614450,0.0063445703
614451,0.9568825
614452,0.80252105
614453,0.88807994
614454,0.98588866
614455,0.9718756
614456,0.7381411
614457,0.9854694
614458,0.9857918
614459,0.9785525
614460,0.9829229
614461,0.990388
614462,0.9297677
614463,0.9857551
614464,0.10535679
614465,0.934627
614466,0.6094644
614467,0.9957391
614468,0.0022786225
614469,0.9257972
614470,0.98730254
614471,0.6257034
614472,0.012253805
614473,0.8456841
614474,0.90562004
614475,0.9800125
614476,0.9901141
614477,0.95955014
614478,0.7994034
614479,0.97887117
614480,0.85864985
614481,0.20274557
614482,0.9722109
614483,0.9780342
614484,0.6783547
614485,0.83726776
614486,0.9398931
614487,0.7172673
614488,0.9515427
614489,0.9691739
614490,0.1303471
614491,0.83344084
614492,0.9783156
614493,0.9721314
614494,0.8987267
614495,0.023931798
614496,0.9978531
614497,0.99129206
614498,0.0027743317
614499,0.0008553572
614500,0.81128734
614501,0.9873541
614502,0.995789
614503,0.93362087
614504,0.022164093
614505,0.57559043
614506,0.96615547
614507,0.9669007
614508,0.14304727
614509,0.99268407
614510,0.9601685
614511,0.9263147
614512,0.50989807
614513,0.9084709
614514,0.92161167
614515,0.7246989
614516,0.9990823
614517,0.9269421
614518,0.8585042
614519,0.9083228
614520,0.24647637
614521,0.9474085
614522,0.9630497
614523,0.91977173
614524,0.011333282
614525,0.9911857
614526,0.5462387
614527,0.92426085
614528,0.9960555
614529,0.9969338
614530,0.9839483
614531,0.94985175
614532,0.91099876
614533,0.7928529
614534,0.9918493
614535,0.0015269441
614536,0.019476667
614537,0.86162543
614538,0.9223309
614539,0.6406488
614540,0.74955434
614541,0.971108
614542,0.90952194
614543,0.9235662
614544,0.649094
614545,0.8954004
614546,0.17657657
614547,0.1137462
614548,0.99256814
614549,0.9756575
614550,0.9729076
614551,0.9535529
614552,0.9118525
614553,0.54392624
614554,0.93422854
614555,0.9796078
614556,0.9443416
614557,0.9859492
614558,0.8668542
614559,0.70309496
614560,0.9639378
614561,0.40519437
614562,0.9918234
614563,0.99142224
614564,0.8410282
614565,0.58141273
614566,0.9290916
614567,0.89404064
614568,0.9814291
614569,0.9612987
614570,0.92659485
614571,0.98748803
614572,0.88247865
614573,0.008925263
614574,0.9933668
614575,0.62690383
614576,0.9574972
614577,0.0033691335
614578,0.8636595
614579,0.9699758
614580,0.969559
614581,0.98692423
614582,0.8699076
614583,0.8013833
614584,0.8894064
614585,0.97161174
614586,0.9845674
614587,0.8749429
614588,0.84346163
614589,0.9825926
614590,0.9749503
614591,0.9062598
614592,0.9188908
614593,0.36248133
614594,0.96101815
614595,0.34679502
614596,0.98051065
614597,0.79096335
614598,0.7731293
614599,0.88804215
614600,0.97525215
614601,0.28765705
614602,0.9845697
614603,0.98482287
614604,0.6876418
614605,0.8474558
614606,0.984838
614607,0.96045434
614608,0.9788481
614609,0.94374204
614610,0.5631635
614611,0.9873072
614612,0.96692044
614613,0.93368065
614614,0.9767721
614615,0.8975736
614616,0.99894565
614617,0.84189665
614618,0.97860545
614619,0.991385
614620,0.9383367
614621,0.99645126
614622,0.549272
614623,0.010653068
614624,0.5485436
614625,0.9996772
614626,0.02017441
614627,0.97267973
614628,0.95617265
614629,0.896333
614630,0.9721901
614631,0.9522733
614632,0.45341405
614633,0.9613763
614634,0.98105866
614635,0.86492264
614636,0.3666079
614637,0.9566119
614638,0.99516875
614639,0.95800006
614640,0.95758057
614641,0.86435956
614642,0.87562096
614643,0.9653235
614644,0.99157
614645,0.9819942
614646,0.97629046
614647,0.99768424
614648,0.9108433
614649,0.9319107
614650,0.92480975
614651,0.9753534
614652,0.8545455
614653,0.9918133
614654,0.99213856
614655,0.8725916
614656,0.759071
614657,0.9993305
614658,0.9654754
614659,0.90709054
614660,0.7685566
614661,0.90408105
614662,0.8931995
614663,0.9698364
614664,0.65715516
614665,0.9594647
614666,0.8569476
614667,0.9344505
614668,0.9631764
614669,0.9202977
614670,0.98769593
614671,0.9427673
614672,0.9565531
614673,0.95383304
614674,0.9508845
614675,0.92279655
614676,0.96179944
614677,0.9022818
614678,0.9620645
614679,0.9512684
614680,0.39087957
614681,0.90245724
614682,0.96166074
614683,0.03778001
614684,0.99063736
614685,0.9800873
614686,0.8483193
614687,0.019017342
614688,0.96664464
614689,0.986217
614690,0.0017454346
614691,0.955485
614692,0.99591064
614693,0.89543986
614694,0.99938273
614695,0.99741155
614696,0.9739532
614697,0.60691226
614698,0.39827797
614699,0.9546114
614700,0.9756377
614701,0.67319626
614702,0.8681397
614703,0.80382514
614704,0.8944618
614705,0.917839
614706,0.8415178
614707,0.6309701
614708,0.5652763
614709,0.9692535
614710,0.7965612
614711,0.99038005
614712,0.976935
614713,0.056918077
614714,0.84826344
614715,0.8931896
614716,0.026074855
614717,0.017194267
614718,0.95634925
614719,0.9756134
614720,0.74686265
614721,0.64500463
614722,0.9967057
614723,0.54247993
614724,0.87447554
614725,0.90428054
614726,0.98178273
614727,0.77998227
614728,0.9608191
614729,0.99902344
614730,0.037916884
614731,0.70346737
614732,0.00488389
614733,0.064443365
614734,0.96259034
614735,0.9653395
614736,0.98232573
614737,0.9548897
614738,0.008768538
614739,0.981519
614740,0.89441144
614741,0.036813248
614742,0.8861761
614743,0.9951315
614744,0.0028561878
614745,0.99158657
614746,0.88368946
614747,0.82047135
614748,0.8654769
614749,0.5553062
614750,0.97082675
614751,0.97212124
614752,0.9614994
614753,0.01419956
614754,0.9301825
614755,0.8602965
614756,0.5394761
614757,0.96311593
614758,0.83955127
614759,0.95239735
614760,0.9688467
614761,0.9778364
614762,0.99371827
614763,0.5744218
614764,0.99202603
614765,0.9398933
614766,0.92365676
614767,0.99601185
614768,0.13504036
614769,0.98822844
614770,0.981685
614771,0.9941479
614772,0.90566844
614773,0.9208895
614774,0.9547717
614775,0.97664523
614776,0.98207915
614777,0.94737107
614778,0.96319115
614779,0.96135086
614780,0.5503695
614781,0.97487247
614782,0.0010756078
614783,0.9542434
614784,0.004821986
614785,0.9822006
614786,0.0022626638
614787,0.8921052
614788,0.9718508
614789,0.14085333
614790,0.9572084
614791,0.90249765
614792,0.8176652
614793,0.0019535627
614794,0.996938
614795,0.8570747
614796,0.91858536
614797,0.98903185
614798,0.6708336
614799,0.93545765
614800,0.98562115
614801,0.97491586
614802,0.94023156
614803,0.99939835
614804,0.47183132
614805,0.90797305
614806,0.98818886
614807,0.013232661
614808,0.98056674
614809,0.9302254
614810,0.04058636
614811,0.013208159
614812,0.8922163
614813,0.99563736
614814,0.7573092
614815,0.8667909
614816,0.8858157
614817,0.9978048
614818,0.9924384
614819,0.91785616
614820,0.96024334
614821,0.8717972
614822,0.9501505
614823,0.9711765
614824,0.6781926
614825,0.9985649
614826,0.8814776
614827,0.98640335
614828,0.970699
614829,0.9043556
614830,0.99924254
614831,0.045751493
614832,0.86207885
614833,0.98878723
614834,0.8540041
614835,0.0007019319
614836,0.85083926
614837,0.98120064
614838,0.98125035
614839,0.92784894
614840,0.8788091
614841,0.9937137
614842,0.97169465
614843,0.9150237
614844,0.73779863
614845,0.9867726
614846,0.96064395
614847,0.97369194
614848,0.99672204
614849,0.96326405
614850,0.99119097
614851,0.9626503
614852,0.9971993
614853,0.9463134
614854,0.80440617
614855,0.0007715954
614856,0.9893233
614857,0.5741842
614858,0.0054067485
614859,0.98361325
614860,0.02359697
614861,0.92108214
614862,0.999762
614863,0.9512785
614864,0.9978588
614865,0.8895345
614866,0.9531377
614867,0.9955989
614868,0.9013599
614869,0.67091346
614870,0.83472717
614871,0.9812073
614872,0.9238002
614873,0.97091585
614874,0.8800239
614875,0.9517218
614876,0.94158417
614877,0.89355105
614878,0.8990532
614879,0.9721887
614880,0.8444151
614881,0.92810196
614882,0.9840095
614883,0.96396506
614884,0.99481225
614885,0.9764057
614886,0.7506349
614887,0.43203697
614888,0.9689519
614889,0.9309914
614890,0.9107664
614891,0.8931314
614892,0.013461636
614893,0.003951408
614894,0.95903444
614895,0.023146639
614896,0.99005145
614897,0.73017013
614898,0.8781811
614899,0.954168
614900,0.89631504
614901,0.5829233
614902,0.9919716
614903,0.96575856
614904,0.8394848
614905,0.9395032
614906,0.8321443
614907,0.97211534
614908,0.98470587
614909,0.03685986
614910,0.7788677
614911,0.9842775
614912,0.8604093
614913,0.9108343
614914,0.936078
614915,0.012855836
614916,0.9705559
614917,0.83950657
614918,0.96935755
614919,0.967924
614920,0.007591034
614921,0.94935995
614922,0.034743637
614923,0.9804002
614924,0.9750744
614925,0.97283643
614926,0.11054933
614927,0.93935037
614928,0.70364076
614929,0.96646935
614930,0.99550676
614931,0.9919521
614932,0.12735139
614933,0.9549798
614934,0.9823956
614935,0.90878284
614936,0.65808153
614937,0.88619065
614938,0.9604475
614939,0.008797103
614940,0.7864414
614941,0.90892345
614942,0.5178159
614943,0.99959224
614944,0.9787811
614945,0.038875923
614946,0.91443384
614947,0.7911214
614948,0.9708788
614949,0.9936783
614950,0.9941864
614951,0.9311967
614952,0.84053975
614953,0.9418064
614954,0.5516403
614955,0.7864024
614956,0.4012597
614957,0.9882471
614958,0.9956505
614959,0.6989786
614960,0.5721912
614961,0.00082196994
614962,0.95161945
614963,0.9067399
614964,0.7025341
614965,0.8993949
614966,0.505721
614967,0.6816222
614968,0.94632363
614969,0.9511191
614970,0.9911045
614971,0.9961932
614972,0.5379573
614973,0.00034421516
614974,0.98909926
614975,0.9856208
614976,0.97630364
614977,0.75714207
614978,0.79854584
614979,0.34276515
614980,0.8820467
614981,0.9709161
614982,0.7108313
614983,0.8276551
614984,0.98146397
614985,0.8315258
614986,0.99782556
614987,0.95943326
614988,0.99705637
614989,0.69806325
614990,0.9688751
614991,0.86829567
614992,0.9558141
614993,0.005996776
614994,0.99619746
614995,0.90554416
614996,0.9996051
614997,0.91260326
614998,0.033967584
614999,0.9127992
615000,0.92620754
615001,0.91669667
615002,0.9700981
615003,0.99112403
615004,0.99032354
615005,0.9998714
615006,0.8861371
615007,0.98233676
615008,0.95156807
615009,0.9267067
615010,0.2821515
615011,0.97123396
615012,0.90584713
615013,0.9886429
615014,0.9990227
615015,0.9965597
615016,0.8978137
615017,0.8183809
615018,0.9464559
615019,0.9960601
615020,0.959262
615021,0.9808216
615022,0.96618783
615023,0.090801015
615024,0.04684438
615025,0.8716977
615026,0.85797554
615027,0.84852785
615028,0.00820315
615029,0.9918479
615030,0.98617226
615031,0.9591726
615032,0.9751285
615033,0.20251434
615034,0.80585897
615035,0.9901294
615036,0.9915627
615037,0.9037401
615038,0.87765765
615039,0.70235425
615040,0.9158393
615041,0.91060305
615042,0.9394555
615043,0.8465476
615044,0.9977831
615045,0.7963518
615046,0.93216026
615047,0.97313505
615048,0.08773039
615049,0.99697614
615050,0.96406376
615051,0.9890571
615052,0.9218049
615053,0.9172551
615054,0.6248156
615055,0.9439839
615056,0.9737439
615057,0.729719
615058,0.97576797
615059,0.82496214
615060,0.9723966
615061,0.87777346
615062,0.54377097
615063,0.94435966
615064,0.9841965
615065,0.8366024
615066,0.92788404
615067,0.9374808
615068,0.9515568
615069,0.7578344
615070,0.84011865
615071,0.9110939
615072,0.84840864
615073,0.83971816
615074,0.995748
615075,0.9871011
615076,0.9716664
615077,0.056702353
615078,0.0075483555
615079,0.95534265
615080,0.9906404
615081,0.9805022
615082,0.9933774
615083,0.029909521
615084,0.92148525
615085,0.9993337
615086,0.47344524
615087,0.56786007
615088,0.90803736
615089,0.7708756
615090,0.94163626
615091,0.9902444
615092,0.84521
615093,0.8724353
615094,0.7076819
615095,0.9850108
615096,0.95422995
615097,0.7139667
615098,0.71854395
615099,0.96010035
615100,0.9910779
615101,0.92184275
615102,0.8597526
615103,0.9824829
615104,0.9428331
615105,0.94074076
615106,0.9358686
615107,0.99762315
615108,0.95467836
615109,0.74864405
615110,0.002905913
615111,0.97847146
615112,0.9651229
615113,0.8571673
615114,0.9905256
615115,0.8443398
615116,0.9493936
615117,0.73102254
615118,0.006962704
615119,0.99974054
615120,0.9877895
615121,0.9396797
615122,0.0117230965
615123,0.51503944
615124,0.016630085
615125,0.95470345
615126,0.9861313
615127,0.9083386
615128,0.9504798
615129,0.44038826
615130,0.38231578
615131,0.8141582
615132,0.91849387
615133,0.0086356625
615134,0.9322254
615135,0.98025674
615136,0.9700383
615137,0.84404486
615138,0.98451924
615139,0.59940153
615140,0.99618345
615141,0.0064550927
615142,0.9822204
615143,0.35635912
615144,0.84269893
615145,0.7692865
615146,0.0079892455
615147,0.9234975
615148,0.93151385
615149,0.990325
615150,0.9625001
615151,0.9681075
615152,0.9282026
615153,0.9915895
615154,0.9197343
615155,0.01721497
615156,0.87948465
615157,0.9919612
615158,0.92514896
615159,0.011835602
615160,0.97767156
615161,0.9432779
615162,0.831752
615163,0.12234555
615164,0.9097422
615165,0.97897756
615166,0.6684185
615167,0.9451481
615168,0.62616
615169,0.7553913
615170,0.95927525
615171,0.8970786
615172,0.998178
615173,0.85862046
615174,0.96312934
615175,0.078844845
615176,0.08714021
615177,0.9497412
615178,0.9941748
615179,0.99799454
615180,0.9288312
615181,0.99025714
615182,0.9547201
615183,0.72088224
615184,0.88590294
615185,0.58540916
615186,0.8525741
615187,0.9555526
615188,0.9641217
615189,0.9487159
615190,0.99443454
615191,0.8628643
615192,0.44501436
615193,0.9342688
615194,0.97227424
615195,0.96160626
615196,0.93718165
615197,0.90137863
615198,0.9749062
615199,0.31059164
615200,0.9739301
615201,0.24538259
615202,0.027901854
615203,0.95886046
615204,0.89063805
615205,0.6861115
615206,0.941381
615207,0.9912606
615208,0.8361667
615209,0.9236872
615210,0.0075583714
615211,0.9615602
615212,0.98325783
615213,0.9913374
615214,0.94383156
615215,0.8325109
615216,0.5124637
615217,0.012896359
615218,0.96500546
615219,0.86854225
615220,0.9952532
615221,0.471864
615222,0.94909054
615223,0.8777765
615224,0.03396878
615225,0.0017194966
615226,0.88440585
615227,0.71081656
615228,0.9800251
615229,0.9914784
615230,0.99510103
615231,0.9615191
615232,0.994507
615233,0.98435587
615234,0.6061357
615235,0.61311835
615236,0.89758945
615237,0.9826247
615238,0.91839
615239,0.8459408
615240,0.90923595
615241,0.9605115
615242,0.9005073
615243,0.99941957
615244,0.89880365
615245,0.73626894
615246,0.93337125
615247,0.84224045
615248,0.9687696
615249,0.92864466
615250,0.8369152
615251,0.83673507
615252,0.012075524
615253,0.89939743
615254,0.88311267
615255,0.9709526
615256,0.87231505
615257,0.8780918
615258,0.08085751
615259,0.005363749
615260,0.4901621
615261,0.93503505
615262,0.9026973
615263,0.06311988
615264,0.9860386
615265,0.8267764
615266,0.0016973829
615267,0.8941124
615268,0.04739044
615269,0.94993734
615270,0.71378034
615271,0.02516231
615272,0.008438195
615273,0.9100552
615274,0.93515533
615275,0.9561245
615276,0.992094
615277,0.9978593
615278,0.5980767
615279,0.009166452
615280,0.8691699
615281,0.9709556
615282,0.9993332
615283,0.85362154
615284,0.890358
615285,0.9714769
615286,0.96731454
615287,0.3671234
615288,0.48926175
615289,0.99321705
615290,0.9915174
615291,0.972583
615292,0.004022776
615293,0.4577757
615294,0.8834892
615295,0.97161
615296,0.90825933
615297,0.99590117
615298,0.9879012
615299,0.02874228
615300,0.9493898
615301,0.019115867
615302,0.9861282
615303,0.43816653
615304,0.024640685
615305,0.9957569
615306,0.8532592
615307,0.76395583
615308,0.8115842
615309,0.62535006
615310,0.9866671
615311,0.93631226
615312,0.9144353
615313,0.99619836
615314,0.96777344
615315,0.9953407
615316,0.1883502
615317,0.8132234
615318,0.9818255
615319,0.9317433
615320,0.8754294
615321,0.9874857
615322,0.9796308
615323,0.97768056
615324,0.99628603
615325,0.99906474
615326,0.9410104
615327,0.9107583
615328,0.86072063
615329,0.960886
615330,0.17800865
615331,0.29188046
615332,0.783284
615333,0.009063954
615334,0.9632875
615335,0.8624647
615336,0.9526499
615337,0.9003996
615338,0.91864294
615339,0.9703911
615340,0.9930616
615341,0.9420611
615342,0.9827654
615343,0.97377306
615344,0.7847591
615345,0.99957186
615346,0.9124651
615347,0.858019
615348,0.9856032
615349,0.9460154
615350,0.944156
615351,0.98182
615352,0.6204684
615353,0.963652
615354,0.0017499069
615355,0.9278556
615356,0.9353227
615357,0.8359071
615358,0.99162126
615359,0.99726844
615360,0.9070705
615361,0.9608364
615362,0.017115822
615363,0.0162556
615364,0.98978615
615365,0.014050429
615366,0.9911458
615367,0.89890814
615368,0.8626868
615369,0.9811193
615370,0.96412694
615371,0.93232936
615372,0.95769376
615373,0.5845042
615374,0.8899616
615375,0.9165574
615376,0.8905626
615377,0.9888221
615378,0.9836819
615379,0.79611653
615380,0.9982488
615381,0.27768865
615382,0.6489513
615383,0.9930305
615384,0.9912096
615385,0.9257913
615386,0.99009484
615387,0.97342354
615388,0.097771265
615389,0.2573964
615390,0.9926968
615391,0.9001811
615392,0.2512998
615393,0.991239
615394,0.83029497
615395,0.97779787
615396,0.98496115
615397,0.98747885
615398,0.8681314
615399,0.99368966
615400,0.97661144
615401,0.9585134
615402,0.9949772
615403,0.9466702
615404,0.6362737
615405,0.9157718
615406,0.8074795
615407,0.98564607
615408,0.97272056
615409,0.9277666
615410,0.93672943
615411,0.9369818
615412,0.99546814
615413,0.7172367
615414,0.9657944
615415,0.9654757
615416,0.9497892
615417,0.018522615
615418,0.91695935
615419,0.09399359
615420,0.92477506
615421,0.9688964
615422,0.028424246
615423,0.95879316
615424,0.8362025
615425,0.879623
615426,0.992276
615427,0.9993197
615428,0.55713284
615429,0.028606296
615430,0.94670177
615431,0.9814036
615432,0.8772535
615433,0.032058265
615434,0.9992637
615435,0.9722029
615436,0.9066453
615437,0.78288287
615438,0.9189134
615439,0.9759217
615440,0.6666438
615441,0.84573305
615442,0.95605683
615443,0.9809911
615444,0.8559327
615445,0.9239291
615446,0.9892917
615447,0.9546658
615448,0.9806816
615449,0.9592388
615450,0.9441397
615451,0.9971949
615452,0.6985843
615453,0.04655117
615454,0.9680444
615455,0.05440208
615456,0.98330885
615457,0.0013443001
615458,0.32670185
615459,0.91309166
615460,0.6997733
615461,0.96726215
615462,0.901144
615463,0.0051693027
615464,0.99067163
615465,0.9835931
615466,0.98105663
615467,0.9866507
615468,0.9876124
615469,0.6951052
615470,0.99578285
615471,0.92150366
615472,0.95971435
615473,0.97286576
615474,0.96200204
615475,0.56788135
615476,0.99296886
615477,0.9587706
615478,0.96167165
615479,0.95317453
615480,0.9939247
615481,0.9943341
615482,0.8692976
615483,0.9785252
615484,0.8026247
615485,0.962389
615486,0.99634886
615487,0.806062
615488,0.99533075
615489,0.76525086
615490,0.9365452
615491,0.9847963
615492,0.5775649
615493,0.4379511
615494,0.8006356
615495,0.8334998
615496,0.879586
615497,0.99720156
615498,0.90933794
615499,0.97677624
615500,0.9836828
615501,0.88625205
615502,0.9443822
615503,0.9477672
615504,0.8962931
615505,0.9657755
615506,0.9963295
615507,0.83348906
615508,0.96101326
615509,0.91925377
615510,0.01398189
615511,0.8723543
615512,0.97613233
615513,0.99794155
615514,0.98487824
615515,0.33630842
615516,0.9722713
615517,0.7943307
615518,0.882254
615519,0.8961763
615520,0.85412514
615521,0.9936248
615522,0.8375505
615523,0.92013776
615524,0.967626
615525,0.76678646
615526,0.9090388
615527,0.6583514
615528,0.9677738
615529,0.030095529
615530,0.9945385
615531,0.99887496
615532,0.7505066
615533,0.9125949
615534,0.8976447
615535,0.37302512
615536,0.98562443
615537,0.9665155
615538,0.941604
615539,0.81538093
615540,0.011390781
615541,0.93331677
615542,0.94677997
615543,0.9979936
615544,0.99058694
615545,0.89131486
615546,0.74196106
615547,0.9937006
615548,0.84555185
615549,0.73740053
615550,0.771497
615551,0.95000696
615552,0.91920733
615553,0.85665727
615554,0.9215146
615555,0.9988116
615556,0.99706453
615557,0.90899503
615558,0.9209435
615559,0.8192083
615560,0.012406199
615561,0.9857205
615562,0.93627363
615563,0.9953874
615564,0.95662606
615565,0.9765271
615566,0.9677921
615567,0.99397546
615568,0.17931871
615569,0.81345475
615570,0.0045264247
615571,0.011773553
615572,0.9603906
615573,0.98058814
615574,0.94419765
615575,0.9128291
615576,0.5698554
615577,0.99909854
615578,0.98744655
615579,0.7646964
615580,0.91859907
615581,0.2960175
615582,0.84416443
615583,0.0021077062
615584,0.90384257
615585,0.966348
615586,0.5711796
615587,0.94241244
615588,0.95749336
615589,0.90682137
615590,0.7535017
615591,0.031285547
615592,0.76464623
615593,0.94712174
615594,0.8698486
615595,0.013549167
615596,0.94030726
615597,0.61976045
615598,0.9271052
615599,0.6486953
615600,0.9095734
615601,0.83000976
615602,0.01580467
615603,0.95043224
615604,0.85345656
615605,0.9946313
615606,0.7709283
615607,0.7869108
615608,0.95465577
615609,0.9108915
615610,0.990284
615611,0.9858333
615612,0.98470634
615613,0.18707687
615614,0.9597095
615615,0.7575405
615616,0.9844044
615617,0.980188
615618,0.8309142
615619,0.005543373
615620,0.9176874
615621,0.9522301
615622,0.80678463
615623,0.012738098
615624,0.9261185
615625,0.98713976
615626,0.9590142
615627,0.99363494
615628,0.91945165
615629,0.8785901
615630,0.002352417
615631,0.8573236
615632,0.0014287328
615633,0.13230419
615634,0.94566464
615635,0.97917753
615636,0.99521756
615637,0.9918854
615638,0.95761997
615639,0.9916528
615640,0.99421024
615641,0.626841
615642,0.4917356
615643,0.9594402
615644,0.013385253
615645,0.89142454
615646,0.8403467
615647,0.9598761
615648,0.9538076
615649,0.98828065
615650,0.9485307
615651,0.9642128
615652,0.7763416
615653,0.9685868
615654,0.94552535
615655,0.98175526
615656,0.8715258
615657,0.91757506
615658,0.9613027
615659,0.0014381045
615660,0.9658977
615661,0.9079382
615662,0.9419252
615663,0.6625532
615664,0.94862944
615665,0.9328434
615666,0.75452083
615667,0.924054
615668,0.9779479
615669,0.9767339
615670,0.016192742
615671,0.97206074
615672,0.956156
615673,0.06419778
615674,0.96365744
615675,0.9797024
615676,0.7421908
615677,0.9724051
615678,0.92598414
615679,0.015561951
615680,0.6275377
615681,0.9551351
615682,0.010189785
615683,0.6906851
615684,0.008104644
615685,0.92220235
615686,0.76218146
615687,0.8885684
615688,0.9626894
615689,0.88723683
615690,0.9781674
615691,0.3336425
615692,0.66420364
615693,0.99242663
615694,0.92219007
615695,0.8217864
615696,0.5804083
615697,0.73234123
615698,0.90176773
615699,0.96981376
615700,0.84784466
615701,0.5154739
615702,0.956746
615703,0.9585333
615704,0.08121085
615705,0.9571088
615706,0.0019032158
615707,0.9524428
615708,0.84486604
615709,0.44012278
615710,0.99398094
615711,0.9535153
615712,0.99122757
615713,0.0034115775
615714,0.9027626
615715,0.99959904
615716,0.9460106
615717,0.9623219
615718,0.9329671
615719,0.9602892
615720,0.99716264
615721,0.010109947
615722,0.91462034
615723,0.98533165
615724,0.5833888
615725,0.98503184
615726,0.8306298
615727,0.9794699
615728,0.9905759
615729,0.895569
615730,0.03367483
615731,0.66520715
615732,0.0011511627
615733,0.93360716
615734,0.0027866433
615735,0.9925396
615736,0.84569
615737,0.9905317
615738,0.9847666
615739,0.9722477
615740,0.8596818
615741,0.910177
615742,0.012642085
615743,0.9673641
615744,0.98580474
615745,0.99011856
615746,0.96855205
615747,0.9667276
615748,0.8512875
615749,0.99526167
615750,0.85283864
615751,0.15881282
615752,0.85112745
615753,0.9966108
615754,0.8695764
615755,0.9421678
615756,0.93756366
615757,0.009822173
615758,0.9988636
615759,0.7728928
615760,0.57824117
615761,0.9234393
615762,0.20304328
615763,0.0011427206
615764,0.98622745
615765,0.37719864
615766,0.7687743
615767,0.87438005
615768,0.9817691
615769,0.9161876
615770,0.9526607
615771,0.43151996
615772,0.81820905
615773,0.98945487
615774,0.97991097
615775,0.87166864
615776,0.990182
615777,0.9588725
615778,0.9798743
615779,0.88155
615780,0.9232239
615781,0.5853577
615782,0.0013866124
615783,0.9034976
615784,0.822387
615785,0.9313629
615786,0.9511134
615787,0.9493971
615788,0.69067234
615789,0.9550256
615790,0.9655867
615791,0.993771
615792,0.9672483
615793,0.0016848912
615794,0.99862874
615795,0.9422894
615796,0.9985429
615797,0.9939178
615798,0.0011217785
615799,0.009715099
615800,0.8777921
615801,0.91876227
615802,0.84094906
615803,0.9827695
615804,0.9404502
615805,0.90667313
615806,0.7182847
615807,0.9883817
615808,0.9784385
615809,0.69025165
615810,0.10938604
615811,0.9736483
615812,0.99569356
